lote_id,fecha_dato,area_ha,cohorte,ejes_en_senal,score,dias_atras,cobertura,cohorte_declarada,estado,orden
J1_soya,2026-04-29,12.42,EST-2025-10-22,2,2.2025829689196113,0,0.8124743130057674,declarada,ATENCION,1
J3-soya,2026-04-29,9.41,EST-2025-10-22,2,2.1482804254811816,0,1.0,declarada,ATENCION,2
J4-soya,2026-04-29,7.99,EST-2025-11-06,2,1.877498376572294,0,1.0,declarada,ATENCION,3
3,2026-04-21,79.52,EST-2025-10-22,2,1.8192822493706997,8,0.8017811369946292,declarada,ATENCION,4
J2_soya,2026-04-29,10.15,EST-2025-10-22,1,2.2767137619991926,0,0.9241517662450937,declarada,VIGILANCIA,5
A1,2026-04-29,0.99,EST-2025-11-21,1,2.039177176344327,0,1.0,declarada,VIGILANCIA,6
