candidate,truth_ha,candidate_ha,intersect_ha,over_detection_ha,missed_ha,precision,recall,f1,IoU,n_truth_features,n_candidate_features
DA-S_LOTE-02,611.02,700.35,552.74,147.61,58.28,0.789,0.905,0.843,0.729,,5
DelineateAnything-S_clipped,137.05,201.8,135.76,66.04,1.29,0.673,0.991,0.801,0.668,1.0,15
Python_SLIC_Canny_clipped,137.05,187.82,124.47,63.35,12.58,0.663,0.908,0.766,0.621,1.0,6
DelineateAnything-S,137.05,294.73,135.76,158.97,1.29,0.461,0.991,0.629,0.459,1.0,16
DA-L_LOTE-02,611.02,393.19,315.2,77.99,295.81,0.802,0.516,0.628,0.457,,3
Python_SLIC_Canny,137.05,283.58,124.47,159.11,12.58,0.439,0.908,0.592,0.42,1.0,7
DA-S_LOTE-01,399.54,359.1,84.24,274.85,315.4,0.235,0.211,0.222,0.125,,24
DA-L_LOTE-01,399.54,222.27,37.24,185.03,362.4,0.168,0.093,0.12,0.064,,11
